Date,Open,High,Low,Close,Adj Close,Volume
2021/7/30,42.880001,43.189999,42.689999,42.810001,42.437492,24753900
2021/7/31,42.880001,43.189999,42.689999,42.810001,42.437492,24753900
2021/8/1,42.880001,43.189999,42.689999,42.810001,42.437492,24753900
2021/8/2,43.299999,44.139999,43.25,43.959999,43.577484,43066900
2021/8/3,44.169998,45.860001,44.07,45.68,45.282516,45643300
2021/8/4,45.349998,45.799999,45.009998,45.189999,44.79678,43391200
2021/8/5,45,45.139999,44.700001,45.060001,44.667915,23505400
2021/8/6,45.09,45.310001,44.630001,45.07,44.677826,20396300
2021/8/7,45.09,45.310001,44.630001,45.07,44.677826,20396300
2021/8/8,45.09,45.310001,44.630001,45.07,44.677826,20396300
2021/8/9,45.110001,46.029999,45.110001,45.98,45.579906,32374300
2021/8/10,46.200001,48.57,45.889999,48.189999,47.770676,81189400
2021/8/11,47.779999,48.080002,46.259998,46.310001,45.907036,50878200
2021/8/12,46.5,47.400002,46.34,47.240002,46.828945,29676400
2021/8/13,47.41,48.5,47.32,48.48,48.058155,35341200
2021/8/14,47.41,48.5,47.32,48.48,48.058155,35341200
2021/8/15,47.41,48.5,47.32,48.48,48.058155,35341200
2021/8/16,48.23,48.970001,47.509998,48.91,48.484413,38045800
2021/8/17,48.779999,50.490002,48.709999,50.419998,49.98127,68817000
2021/8/18,50.23,51.860001,49.169998,49.310001,48.880932,88598000
2021/8/19,48.5,49.959999,48.259998,48.799999,48.37537,57741600
2021/8/20,48.98,49.73,48.66,48.720001,48.296066,34257900
2021/8/21,48.98,49.73,48.66,48.720001,48.296066,34257900
2021/8/22,48.98,49.73,48.66,48.720001,48.296066,34257900
2021/8/23,50.290001,51.360001,49.599998,49.93,49.495537,88652400
2021/8/24,49.740002,50.049999,48.240002,48.380001,47.959026,52624100
2021/8/25,48.040001,48.279999,46.93,47.509998,47.096592,51036800
2021/8/26,47.700001,48.16,47.299999,47.380001,46.967728,29029300
2021/8/27,47.369999,47.5,46.529999,46.599998,46.194511,32874400
2021/8/28,47.369999,47.5,46.529999,46.599998,46.194511,32874400
2021/8/29,47.369999,47.5,46.529999,46.599998,46.194511,32874400
2021/8/30,46.200001,47.16,46.16,46.759998,46.353119,25774400
2021/8/31,46.720001,47.139999,45.93,46.07,45.669125,34547800
2021/9/1,46.189999,46.259998,45.419998,46.040001,45.639385,32900100
2021/9/2,46.48,46.869999,46.130001,46.84,46.432423,26106300
2021/9/3,46.900002,47.029999,46.34,46.84,46.432423,20817200
2021/9/4,46.900002,47.029999,46.34,46.84,46.432423,20817200
2021/9/5,46.900002,47.029999,46.34,46.84,46.432423,20817200
2021/9/6,46.900002,47.029999,46.34,46.84,46.432423,20817200
2021/9/7,46.990002,47.5,46.540001,46.75,46.343208,26236900
2021/9/8,46.509998,46.790001,46.25,46.509998,46.105293,15839600
2021/9/9,46.470001,46.720001,45.849998,46.029999,45.629471,21695300
2021/9/10,46.27,46.349998,45.509998,45.59,45.193302,20783700
2021/9/11,46.27,46.349998,45.509998,45.59,45.193302,20783700
2021/9/12,46.27,46.349998,45.509998,45.59,45.193302,20783700
2021/9/13,45.740002,45.830002,44.200001,44.580002,44.192093,37086200
2021/9/14,44.669998,45.259998,44.549999,44.709999,44.320957,24100200
2021/9/15,44.560001,45.369999,44.470001,44.77,44.380436,28674600
2021/9/16,44.880001,44.990002,44.029999,44.470001,44.08305,22424200
2021/9/17,44.169998,44.459999,43.310001,43.889999,43.508095,56370500
2021/9/18,44.169998,44.459999,43.310001,43.889999,43.508095,56370500
2021/9/19,44.169998,44.459999,43.310001,43.889999,43.508095,56370500
2021/9/20,43.389999,44.650002,43.389999,44.200001,43.815395,41873000
2021/9/21,44.25,44.73,43.849998,43.919998,43.53783,23645600
2021/9/22,43.990002,44.389999,43.830002,43.950001,43.567574,22616700
2021/9/23,44.279999,44.720001,44.150002,44.189999,43.805481,19719200
2021/9/24,44.07,44.41,43.810001,43.939999,43.557655,16150700
2021/9/25,44.07,44.41,43.810001,43.939999,43.557655,16150700
2021/9/26,44.07,44.41,43.810001,43.939999,43.557655,16150700
2021/9/27,43.919998,44.130001,43.509998,43.57,43.190876,19955900
2021/9/28,43.07,43.279999,42.43,43.040001,42.665489,28512200
2021/9/29,43.220001,43.689999,43.080002,43.529999,43.151226,18037200
2021/9/30,43.790001,44.049999,42.970001,43.009998,42.63575,21103300
2021/10/1,42.52,43.099998,41.700001,42.93,42.556446,38483000
2021/10/2,42.52,43.099998,41.700001,42.93,42.556446,38483000
2021/10/3,42.52,43.099998,41.700001,42.93,42.556446,38483000
2021/10/4,42.93,43.349998,42.209999,42.419998,42.050884,28906500
2021/10/5,42.529999,42.790001,42.279999,42.32,41.951756,19342600
2021/10/6,42.060001,42.200001,41.689999,42.02,41.654366,30483800
2021/10/7,42.52,42.959999,42.209999,42.740002,42.368103,19778300
2021/10/8,42.73,42.91,42.34,42.450001,42.080624,12770200
2021/10/9,42.73,42.91,42.34,42.450001,42.080624,12770200
2021/10/10,42.73,42.91,42.34,42.450001,42.080624,12770200
2021/10/11,42.450001,42.619999,42.009998,42.060001,41.694019,11984200
2021/10/12,42.16,42.209999,41.66,41.849998,41.485844,16222300
2021/10/13,41.75,41.91,40.939999,41.419998,41.059586,28205700
2021/10/14,41.560001,41.959999,41.52,41.669998,41.307407,17590300
2021/10/15,41.900002,42.029999,41.380001,41.490002,41.128979,23530800
2021/10/16,41.900002,42.029999,41.380001,41.490002,41.128979,23530800
2021/10/17,41.900002,42.029999,41.380001,41.490002,41.128979,23530800
2021/10/18,41.450001,41.700001,41.040001,41.32,40.960457,21733000
2021/10/19,41.599998,42.200001,41.540001,42.09,41.723755,17159800
2021/10/20,42.119999,43.110001,42.099998,42.799999,42.427578,22788300
2021/10/21,43.060001,43.09,42.43,42.860001,42.487057,22142300
2021/10/22,42.82,43.189999,42.630001,43.16,42.784447,17183000
2021/10/23,42.82,43.189999,42.630001,43.16,42.784447,17183000
2021/10/24,42.82,43.189999,42.630001,43.16,42.784447,17183000
2021/10/25,43.200001,43.240002,42.57,43.150002,42.774532,22846200
2021/10/26,43.330002,43.759998,42.919998,43.560001,43.180965,29729100
2021/10/27,43.459999,43.560001,42.68,42.970001,42.5961,22317500
2021/10/28,42.950001,43.669998,42.939999,43.18,42.804272,18023400
2021/10/29,43.09,43.830002,42.860001,43.740002,43.359402,30257400
2021/10/30,43.09,43.830002,42.860001,43.740002,43.359402,30257400
2021/10/31,43.09,43.830002,42.860001,43.740002,43.359402,30257400
2021/11/1,44.139999,44.290001,43.439999,43.639999,43.260269,32681500
2021/11/2,45.080002,46.040001,43.049999,45.450001,45.05452,69248000
2021/11/3,45.52,45.990002,44.48,44.82,44.43,44593100
2021/11/4,44.290001,44.470001,43.310001,43.849998,43.849998,38172500
2021/11/5,48.09,48.810001,46.549999,48.610001,48.610001,173753300
2021/11/6,48.09,48.810001,46.549999,48.610001,48.610001,173753300
2021/11/7,48.09,48.810001,46.549999,48.610001,48.610001,173753300
2021/11/8,48.610001,48.790001,47.599998,48.330002,48.330002,57423300
2021/11/9,48.330002,48.380001,47.150002,47.299999,47.299999,29920400
2021/11/10,47.400002,49.209999,47.400002,49.02,49.02,42696200
2021/11/11,49.23,50.5,48.73,50.18,50.18,42370400
2021/11/12,50.419998,50.490002,49.57,49.73,49.73,27766700
2021/11/13,50.419998,50.490002,49.57,49.73,49.73,27766700
2021/11/14,50.419998,50.490002,49.57,49.73,49.73,27766700
2021/11/15,49.73,50.099998,49.369999,49.650002,49.650002,27763200 
