Date,MMWR_week,Location,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average
10/05/2021,40,GU,1259,237518,630,404,128221,216,Report,1259,630,667,114822,376
10/05/2021,40,WA,101074,9726597,26375,22873,5143307,6238,Report,101074,26375,39677,4685496,9456
10/05/2021,40,NJ,19827,11660018,23500,5925,6286665,7150,Report,19827,23500,5846,5748260,6565
10/05/2021,40,FM,0,73107,62,0,44415,28,Admin,0,63,0,38639,35
10/05/2021,40,LTC,5303,7979376,1554,3894,4726244,1070,Report,5303,1554,0,0,0
10/05/2021,40,CT,0,5020299,6646,0,2693446,1861,Admin,0,6646,0,2423306,1401
10/05/2021,40,GA,18,10744528,21817,1,5833455,6605,Report,18,21817,412,4855141,9879
10/05/2021,40,SC,0,5126393,9414,0,2761396,2301,Admin,0,9414,0,2369501,3273
10/05/2021,40,PA,0,16041994,18351,0,9200937,9240,Admin,0,18351,0,7264537,4334
10/05/2021,40,MP,230,70448,94,53,35814,24,Report,230,94,75,34254,31
10/05/2021,40,AR,2473,3057792,8424,700,1692280,1908,Report,2473,8424,996,1387937,2580
10/05/2021,40,OR,6971,5297634,12268,1517,2823621,2943,Report,6971,12268,2022,2581492,3659
10/05/2021,40,LA,4329,4584827,13032,1468,2466543,3040,Report,4329,13032,1708,2130560,3834
10/05/2021,40,AZ,0,7805922,9295,0,4143881,2314,Admin,0,9295,0,3567405,2845
10/05/2021,40,MN,0,6557088,7219,0,3493606,1189,Admin,0,7219,0,3200689,1368
10/05/2021,40,WY,0,489392,888,0,265902,240,Admin,0,888,0,227340,252
10/05/2021,40,NC,0,10973243,19355,0,6152612,9576,Admin,0,19356,0,5089667,5261
10/05/2021,40,LA,0,4444536,7641,0,2393494,1703,Admin,0,7641,0,2102642,2061
10/05/2021,40,VI,0,102684,167,0,55338,57,Admin,0,167,0,47702,70
10/05/2021,40,NH,2421,1772296,3730,1941,956182,2731,Report,2421,3730,391,840195,687
10/05/2021,40,AL,0,4433604,6658,0,2469727,1709,Admin,0,6659,0,1998783,2876
10/05/2021,40,MO,7169,6394239,19862,2013,3435258,5335,Report,7169,19862,2325,2965555,5762
10/05/2021,40,MS,26879,2818650,9054,7459,1500112,2600,Report,26879,9054,9580,1307770,3612
10/05/2021,40,GA,0,10363787,3204,0,5630936,790,Admin,0,3205,0,4665468,1327
10/05/2021,40,MO,0,6186306,9105,0,3324373,2033,Admin,0,9105,0,2911069,2219
10/05/2021,40,PA,25329,16390874,38037,13023,9383809,19867,Report,25329,38037,7512,7455024,10364
10/05/2021,40,KY,5963,5006646,15433,1710,2719778,4590,Report,5963,15433,2256,2363081,5184
10/05/2021,40,US,798491,397718055,937926,235105,215737487,283519,Report,798491,937926,272048,186060146,284903
10/05/2021,40,OK,5130,4211321,12173,1816,2293832,3580,Report,5130,12173,1861,1901780,3682
10/05/2021,40,ID,0,1531506,2583,0,811225,657,Admin,0,2584,0,720061,746
10/05/2021,40,AS,0,62461,59,0,34107,12,Admin,0,59,0,28645,47
10/05/2021,40,NE,21143,2201296,5701,3973,1149352,1159,Report,21143,5701,4265,1063886,1233
10/05/2021,40,FM,113,73107,114,38,44415,51,Report,113,114,75,38876,64
10/05/2021,40,DC,1584,1009395,1969,701,552742,915,Report,1584,1969,294,426895,476
10/05/2021,40,WI,6143,6878997,16699,1236,3590221,3414,Report,6143,16699,1825,3306845,3913
10/05/2021,40,PR,33389,4732714,9960,9405,2531872,2913,Report,33389,9960,13219,2271897,4481
10/05/2021,40,IA,0,3435613,4887,0,1810908,939,Admin,0,4887,0,1683991,1058
10/05/2021,40,CO,0,7039339,9598,0,3704818,2031,Admin,0,9599,0,3358923,2474
10/05/2021,40,NM,0,2499059,3360,0,1340368,829,Admin,0,3360,0,1179771,830
10/05/2021,40,AS,0,62461,98,0,34107,24,Report,0,98,1,28764,73
10/05/2021,40,CA,0,50298694,61254,0,28030630,17692,Admin,0,61255,0,23069278,18173
10/05/2021,40,MA,9752,9899821,18649,2793,5362937,5764,Report,9752,18649,2595,4702253,4011
10/05/2021,40,NV,0,3313437,4872,0,1839062,1591,Admin,0,4872,0,1531891,1423
10/05/2021,40,TN,0,6785051,11650,0,3601497,2533,Admin,0,11650,0,3101221,3775
10/05/2021,40,DC,0,913271,897,0,503745,396,Admin,0,898,0,417773,221
10/05/2021,40,VA,0,10507600,14373,0,5620733,4006,Admin,0,14373,0,4978797,4068
10/05/2021,40,NH,0,1746767,2338,0,942346,1762,Admin,0,2339,0,818137,428
10/05/2021,40,AR,0,2969451,4303,0,1644780,900,Admin,0,4303,0,1345022,1230
10/05/2021,40,MT,0,1028527,1467,0,549263,342,Admin,0,1467,0,487398,289
10/05/2021,40,KY,0,4912347,8740,0,2669068,2399,Admin,0,8741,0,2312765,2930
10/05/2021,40,NM,2709,2817214,6426,693,1513321,1793,Report,2709,6426,510,1332380,1790
10/05/2021,40,KS,0,2989747,4113,0,1637457,1234,Admin,0,4113,0,1391827,1162
10/05/2021,40,AK,749,804032,2337,170,426139,493,Report,749,2337,156,372563,546
10/05/2021,40,OH,17189,12241979,29446,3683,6449689,6772,Report,17189,29446,4876,5909570,7237
10/05/2021,40,TN,73125,6984863,22047,16995,3706370,5016,Report,73125,22047,23377,3136795,6787
10/05/2021,40,VT,2439,909632,2019,423,496080,435,Report,2439,2019,285,435247,326
10/05/2021,40,GU,0,218249,91,0,117588,19,Admin,0,92,0,105432,26
10/05/2021,40,NE,0,2106125,3237,0,1099795,599,Admin,0,3237,0,1016830,674
10/05/2021,40,MD,0,7794048,8817,0,4135474,2301,Admin,0,8818,0,3766135,2249
10/05/2021,40,WV,0,1463587,1586,0,806897,234,Admin,0,1586,0,670827,215
10/05/2021,40,NY,0,25879486,38747,0,13844405,14358,Admin,0,38747,0,12379012,14389
10/05/2021,40,WA,0,9387318,12166,0,4968560,2535,Admin,0,12166,0,4545818,3781
10/04/2021,40,US,984739,396919564,893520,268757,215502382,263598,Report,984739,893520,295519,185788098,271313
10/04/2021,40,WI,18419,6872854,16840,3251,3588985,3447,Report,18419,16840,4504,3305020,3990
10/04/2021,40,AK,0,750543,1481,0,397168,270,Admin,0,1481,0,354953,267
10/04/2021,40,DC,0,913271,1136,0,503745,508,Admin,0,1136,0,417773,294
10/04/2021,40,SD,171,964117,2405,103,525218,860,Report,171,2405,67,458969,609
10/04/2021,40,NM,0,2499059,4183,0,1340368,1046,Admin,0,4184,0,1179771,1047
10/04/2021,40,WY,0,489392,1160,0,265902,309,Admin,0,1161,0,227340,323
10/04/2021,40,CO,8628,7251270,15869,1924,3817491,4026,Report,8628,15869,2574,3439988,4446
10/04/2021,40,WV,519,1558064,2285,83,856588,393,Report,519,2285,198,726070,418
10/04/2021,40,DE,0,1172295,468,0,643206,157,Admin,0,469,0,557948,130
10/04/2021,40,WI,0,6723073,12897,0,3506854,2321,Admin,0,12897,0,3252108,2895
10/04/2021,40,KY,0,4912347,11029,0,2669068,3020,Admin,0,11030,0,2312765,3667
10/04/2021,40,DE,0,1210172,2516,0,663085,913,Report,0,2516,40,563838,840
10/04/2021,40,CT,18213,5098528,13345,4837,2733663,4244,Report,18213,13345,3943,2463104,3141
10/04/2021,40,AS,0,62461,98,0,34107,24,Report,0,98,0,28763,72
10/04/2021,40,MN,0,6557088,9839,0,3493606,1641,Admin,0,9839,0,3200689,1857
10/04/2021,40,LA,12287,4580498,13067,3581,2465075,3027,Report,12287,13067,3722,2128852,3891
10/04/2021,40,MA,35948,9890069,18717,10249,5360144,5836,Report,35948,18717,7527,4699658,4027
10/04/2021,40,ID,0,1531506,3343,0,811225,880,Admin,0,3344,0,720061,939
10/04/2021,40,PA,0,16041994,23043,0,9200937,11756,Admin,0,23044,0,7264537,5367
10/04/2021,40,MT,0,1028527,2167,0,549263,470,Admin,0,2168,0,487398,391
10/04/2021,40,LA,0,4444536,9683,0,2393494,2122,Admin,0,9683,0,2102642,2640
10/04/2021,40,IL,0,15238076,20710,0,8518930,6655,Admin,0,20710,0,6629878,5645
10/04/2021,40,MI,0,10575510,17659,0,5487973,3290,Admin,0,17660,0,5050191,3089
10/04/2021,40,ID,5172,1588061,4843,1238,843204,1392,Report,5172,4843,1403,749853,1346
10/04/2021,40,NM,5572,2814505,6557,1436,1512628,1850,Report,5572,6557,1249,1331870,1843
10/04/2021,40,FL,0,26330699,45963,0,14207864,10434,Admin,0,45964,0,12172685,16299
10/04/2021,40,FL,206867,27086942,66328,45385,14620942,15802,Report,206867,66328,70546,12403083,22636
10/04/2021,40,MP,0,70218,77,0,35761,21,Report,0,77,0,34179,28
10/04/2021,40,RI,0,1434372,2427,0,762782,583,Admin,0,2427,0,696908,691
10/04/2021,40,SC,0,5126393,12049,0,2761396,2933,Admin,0,12049,0,2369501,4090
10/04/2021,40,NE,1106,2180153,3042,88,1145379,676,Report,1106,3042,53,1059621,724
10/04/2021,40,IA,0,3435613,6292,0,1810908,1196,Admin,0,6292,0,1683991,1315
10/04/2021,40,HI,3994,1890868,3712,868,1081726,812,Report,3994,3712,1305,824246,1100
10/04/2021,40,ME,0,1785844,1635,0,970968,513,Admin,0,1635,0,893764,343
10/04/2021,40,OK,1125,3691900,8754,816,2011976,2583,Admin,1125,8754,301,1695574,2706
10/04/2021,40,MD,9572,8042613,17846,2653,4260791,4986,Report,9572,17846,2885,3895363,4681
10/04/2021,40,UT,0,3404136,3,0,1889191,2,Admin,0,4,0,1625686,1
10/04/2021,40,NC,23326,11447158,31655,10166,6395245,15618,Report,23326,31655,6882,5259435,8399
10/04/2021,40,OR,13145,5290663,12053,2799,2822104,2936,Report,13145,12053,3610,2579470,3649
10/04/2021,40,PA,38903,16365545,35728,22173,9370786,18623,Report,38903,35728,9650,7447512,9845
10/04/2021,40,GA,0,10363787,5325,0,5630936,1399,Admin,0,5326,0,4665468,2090
10/04/2021,40,CT,0,5020299,8436,0,2693446,2353,Admin,0,8436,0,2423306,1761
10/04/2021,40,AR,0,2969451,5606,0,1644780,1159,Admin,0,5606,0,1345022,1583
10/04/2021,40,AZ,0,7805922,11777,0,4143881,2908,Admin,0,11777,0,3567405,3540
10/04/2021,40,RI,5974,1478496,3516,1391,785680,951,Report,5974,3516,1642,728323,1130
10/04/2021,40,MH,0,40781,75,0,22771,31,Report,0,75,0,19961,46
10/04/2021,40,AL,14247,4579477,12178,3962,2546132,3327,Report,14247,12178,6146,2109349,5090
10/04/2021,40,US,60449,384360678,640375,23160,208536243,179425,Admin,60449,640376,18543,179963589,185934
10/04/2021,40,KS,9157,3120141,7469,2854,1706803,2453,Report,9157,7469,2626,1499949,2422
10/04/2021,40,VA,0,10507600,18200,0,5620733,5042,Admin,0,18201,0,4978797,5102
10/04/2021,40,OR,0,5173411,8951,0,2757265,1888,Admin,0,8951,0,2520373,2535
10/04/2021,40,NV,11821,3436142,8213,3455,1906779,2766,Report,11821,8213,3138,1573552,2280
10/04/2021,40,ND,1013,753126,2263,96,409522,621,Report,1013,2263,42,339246,654
10/04/2021,40,MH,0,40781,6,0,22771,2,Admin,0,7,0,19941,4
10/04/2021,40,WV,944,1463587,1911,166,806897,283,Admin,944,1912,150,670827,250
10/04/2021,40,UT,0,3444725,5075,0,1916453,1923,Report,0,5075,42,1632366,2901
10/04/2021,40,VI,7,103353,262,3,55858,86,Report,7,262,7,47052,122
10/04/2021,40,LTC,20,7974073,1599,9,4722350,1020,Report,20,1599,0,0,0
10/04/2021,40,RP,0,31240,26,0,17684,16,Admin,0,26,0,15434,5
10/04/2021,40,IN,0,6754746,13382,0,3510798,2664,Admin,0,13383,0,3250795,2978
10/04/2021,40,NY,17707,25879486,47439,6791,13844405,17631,Admin,17707,47439,6643,12379012,17384
10/04/2021,40,NJ,6788,11568764,18985,1940,6237559,5577,Admin,6788,18985,1550,5559953,5138
10/04/2021,40,VA,58193,11009315,27512,15622,5877880,7837,Report,58193,27512,15966,5205089,8064
10/04/2021,40,NV,0,3313437,6168,0,1839062,2053,Admin,0,6168,0,1531891,1749
10/04/2021,40,HI,1394,1691114,2573,221,982513,514,Admin,1394,2574,310,727756,674
10/04/2021,40,KY,1797,5000683,15627,1357,2718068,4626,Report,1797,15627,535,2360825,5280
10/04/2021,40,VT,2895,907193,1775,518,495657,408,Report,2895,1775,384,434962,319
10/04/2021,40,MI,32498,10774388,29344,6606,5596681,7464,Report,32498,29344,6379,5256121,6486
10/04/2021,40,ME,421,1834661,3631,335,997499,1159,Report,421,3631,168,923552,960
10/04/2021,40,WA,0,9387318,15618,0,4968560,3249,Admin,0,15619,0,4545818,4656
10/04/2021,40,IN,24029,6832517,17474,5687,3555590,3735,Report,24029,17474,6060,3275660,3634
10/04/2021,40,CA,85069,51173040,107582,23284,28517898,34680,Report,85069,107582,26492,23457400,31446
10/04/2021,40,NY,56871,26190024,60154,18609,14009447,23871,Report,56871,60154,20422,12496921,21316
10/04/2021,40,AZ,23394,8301993,17910,5104,4413789,4561,Report,23394,17910,6502,3742784,5093
10/04/2021,40,MN,223,6725604,14232,53,3585196,2695,Report,223,14232,188,3292208,2874
10/04/2021,40,AR,5480,3055319,8379,1527,1691580,1896,Report,5480,8379,1954,1386941,2573
10/04/2021,40,MT,6064,1103520,3517,1553,591784,935,Report,6064,3517,1267,521198,795
10/04/2021,40,CO,3689,7039339,11903,710,3704818,2542,Admin,3689,11903,1012,3358923,3046
10/04/2021,40,AS,0,62461,59,0,34107,12,Admin,0,59,0,28645,47
10/04/2021,40,WY,19,521269,1081,6,285531,396,Report,19,1081,25,241117,413
10/04/2021,40,GU,0,236259,537,0,127817,191,Report,0,537,1,114155,335
10/04/2021,40,TN,0,6785051,15056,0,3601497,3215,Admin,0,15056,0,3101221,4735
10/04/2021,40,TN,0,6911738,17360,0,3689375,4261,Report,0,17360,176,3113418,5995
10/04/2021,40,GA,15,10744510,21830,7,5833454,6605,Report,15,21830,529,4854729,9865
10/04/2021,40,RP,39,31240,26,24,17684,16,Report,39,26,15,15556,5
10/04/2021,40,CA,0,50298694,77715,0,28030630,22623,Admin,0,77715,0,23069278,22690
10/04/2021,40,IA,0,3474752,6987,0,1840940,1693,Report,0,6987,26,1707140,1744
10/04/2021,40,TX,41958,32643535,53949,11983,17786635,5180,Report,41958,53949,17489,14934393,19242
10/04/2021,40,NJ,14521,11640191,23588,4387,6280740,7235,Report,14521,23588,4875,5742414,6638
10/04/2021,40,FM,134,72994,130,55,44377,59,Report,134,130,80,38801,75
10/04/2021,40,OH,1,11986959,21804,0,6313832,4474,Admin,1,21804,1,5858087,5482
10/04/2021,40,PR,0,4699325,5602,0,2522467,1700,Report,0,5602,108,2258678,2770
10/04/2021,40,MS,0,2721308,4760,0,1447184,1225,Admin,0,4761,0,1258534,1725
10/04/2021,40,MD,0,7794048,11131,0,4135474,2901,Admin,0,11131,0,3766135,2838
10/04/2021,40,NC,7724,10973243,24585,6279,6152612,12163,Admin,7724,24586,1351,5089667,6470
10/04/2021,40,PR,0,4652689,3887,0,2489692,981,Admin,0,3887,0,2220091,1136
10/04/2021,40,ND,0,698389,1807,0,379370,479,Admin,0,1807,0,330500,448
10/04/2021,40,MP,114,70448,87,24,35814,23,Admin,114,87,40,34220,29
10/04/2021,40,OH,53832,12224790,29492,9543,6446006,6796,Report,53832,29492,14055,5904694,7267
10/04/2021,40,KS,0,2989747,5174,0,1637457,1554,Admin,0,5174,0,1391827,1445
10/04/2021,40,GU,0,218249,104,0,117588,26,Admin,0,105,0,105432,34
10/04/2021,40,IL,57576,15466497,32101,18873,8645508,10389,Report,57576,32101,14978,6819398,8811
10/04/2021,40,NE,0,2106125,3956,0,1099795,762,Admin,0,3957,0,1016830,841
10/04/2021,40,FM,72,73107,88,22,44415,39,Admin,72,88,50,38639,49
10/04/2021,40,TX,19447,31869777,57827,5098,17367519,15036,Admin,19447,57827,6909,14959900,20863
10/04/2021,40,WA,41,9625523,18301,4,5120434,5015,Report,41,18301,173,4645819,6470
10/04/2021,40,AK,5228,803283,2428,874,425969,508,Report,5228,2428,897,372407,569
10/04/2021,40,VT,0,886645,1316,0,483648,201,Admin,0,1316,0,429944,136
10/04/2021,40,MO,26381,6387070,19947,5744,3433245,5326,Report,26381,19947,6109,2963230,5790
10/04/2021,40,SC,21245,5339309,16431,5587,2879068,4321,Report,21245,16431,8351,2459185,5615
10/04/2021,40,LTC,0,7979376,806,0,4726244,544,Admin,0,806,0,3223037,154
10/04/2021,40,NH,1186,1746767,2901,1003,942346,2191,Admin,1186,2901,111,818137,524
10/04/2021,40,OK,12129,4206191,12203,3450,2292016,3585,Report,12129,12203,4286,1899919,3691
10/04/2021,40,DC,3227,1007811,1854,1491,552041,866,Report,3227,1854,697,426601,485
10/04/2021,40,VI,258,102684,205,90,55338,67,Admin,258,206,115,47702,87
10/04/2021,40,AL,0,4433604,8472,0,2469727,2156,Admin,0,8473,0,1998783,3629
10/04/2021,40,SD,0,847435,1560,0,461483,514,Admin,0,1560,0,400528,309
10/04/2021,40,MS,0,2791771,5222,0,1492653,1534,Report,0,5222,86,1298190,2270
10/04/2021,40,NH,7399,1769875,3672,3879,954241,2703,Report,7399,3672,1931,839804,662
10/04/2021,40,MA,0,9760469,14091,0,5289399,4239,Admin,0,14092,0,4631530,3114
10/04/2021,40,MO,0,6186306,11538,0,3324373,2576,Admin,0,11538,0,2911069,2787
10/03/2021,40,AR,580,2969451,6912,205,1644780,1429,Admin,580,6912,284,1345022,1882
10/03/2021,40,WY,106,489392,1362,56,265902,367,Admin,106,1363,38,227340,365
10/03/2021,40,MT,313,1028527,2589,68,549263,562,Admin,313,2589,53,487398,452
10/03/2021,40,PA,3498,16041994,27128,1906,9200937,14135,Admin,3498,27129,1143,7264537,6027
10/03/2021,40,CT,19016,5080315,10910,4906,2728826,3676,Report,19016,10910,3687,2459161,2635
10/03/2021,40,GA,289,10744495,21845,94,5833447,6605,Report,289,21845,442,4854200,9830
10/03/2021,40,MP,0,70334,80,0,35790,22,Admin,0,80,0,34180,27
10/03/2021,40,MO,920,6186306,13593,298,3324373,3102,Admin,920,13593,380,2911069,3174
10/03/2021,40,NC,8646,10965519,28128,5112,6146333,14118,Admin,8646,28128,3210,5088316,7073
10/03/2021,40,ME,680,1785844,2247,304,970968,672,Admin,680,2247,210,893764,444
10/03/2021,40,NM,10438,2808933,6299,2724,1511192,1843,Report,10438,6299,2216,1330621,1826
10/03/2021,40,RP,0,31201,29,0,17660,19,Report,0,29,0,15541,5
10/03/2021,40,HI,122,1886874,3365,69,1080858,732,Report,122,3365,104,822941,1007
10/03/2021,40,SD,560,963946,2433,263,525115,881,Report,560,2433,221,458902,620
10/03/2021,40,TN,1529,6785051,18133,458,3601497,3830,Admin,1529,18133,649,3101221,5409
10/03/2021,40,AK,239,750543,1772,38,397168,325,Admin,239,1772,28,354953,311
10/03/2021,40,DC,7,913271,1353,3,503745,615,Admin,7,1353,4,417773,330
10/03/2021,40,FM,0,73035,114,0,44393,54,Admin,0,114,0,38589,64
10/03/2021,40,NM,999,2499059,4850,314,1340368,1248,Admin,999,4850,269,1179771,1221
10/03/2021,40,AL,20875,4565230,11389,5361,2542170,3130,Report,20875,11389,8283,2103203,4882
10/03/2021,40,LA,1076,4444536,11279,347,2393494,2467,Admin,1076,11280,470,2102642,3049
10/03/2021,40,ID,7594,1582889,4554,2006,841966,1382,Report,7594,4554,2113,748450,1291
10/03/2021,40,VT,0,886645,1568,0,483648,256,Admin,0,1568,0,429944,160
10/03/2021,40,RP,0,31240,26,0,17684,16,Admin,0,26,0,15434,5
10/03/2021,40,NC,38867,11423832,35782,15770,6385079,18340,Report,38867,35782,11391,5252553,10243
10/03/2021,40,KS,768,2989747,6210,248,1637457,1915,Admin,768,6210,284,1391827,1652
10/03/2021,40,DE,91,1210172,2518,19,663085,913,Report,91,2518,71,563798,838
10/03/2021,40,WV,547,1557545,2231,136,856505,387,Report,547,2231,246,725872,402
10/03/2021,40,AZ,35417,8278599,16490,8174,4408685,4404,Report,35417,16490,9919,3736282,4816
10/03/2021,40,SC,28019,5318064,15449,7076,2873481,4184,Report,28019,15449,9346,2450834,5356
10/03/2021,40,KY,2265,4912347,13058,844,2669068,3680,Admin,2265,13058,672,2312765,4200
10/03/2021,40,NY,124166,26133153,58239,44234,13990838,23999,Report,124166,58239,41384,12476499,20827
10/03/2021,40,DE,1,1172295,827,1,643206,266,Admin,1,828,0,557948,209
10/03/2021,40,GA,0,10363787,8416,0,5630936,2276,Admin,0,8416,0,4665468,3082
10/03/2021,40,MN,754,6557088,12051,174,3493606,2043,Admin,754,12051,217,3200689,2190
10/03/2021,40,TX,27741,31850330,65093,7586,17362421,16966,Admin,27741,65093,12205,14952991,22669
10/03/2021,40,NE,4261,2179047,3928,862,1145291,985,Report,4261,3928,861,1059568,1157
10/03/2021,40,MI,3586,10575510,21131,653,5487973,3977,Admin,3586,21131,844,5050191,3535
10/03/2021,40,WI,1138,6723073,15050,249,3506854,2808,Admin,1138,15051,333,3252108,3280
10/03/2021,40,LTC,45,7979376,924,1,4726244,625,Admin,45,925,3,3223037,179
10/03/2021,40,OR,20123,5277518,12419,3999,2819305,3305,Report,20123,12419,5665,2575860,4206
10/03/2021,40,US,151128,384300229,753455,50599,208513083,214007,Admin,151128,753456,56767,179945046,209615
10/03/2021,40,NH,1657,1745581,3308,1239,941343,2515,Admin,1657,3309,394,818026,574
10/03/2021,40,WI,29716,6854435,15540,5955,3585734,3349,Report,29716,15540,6853,3300516,3890
10/03/2021,40,NE,250,2106125,4593,65,1099795,907,Admin,250,4593,117,1016830,955
