Date,Open,High,Low,Close,Adj Close,Volume
2021-09-07,46.990002,47.500000,46.540001,46.750000,46.343208,26236900
2021-09-08,46.509998,46.790001,46.250000,46.509998,46.105293,15839600
2021-09-09,46.470001,46.720001,45.849998,46.029999,45.629471,21695300
2021-09-10,46.270000,46.349998,45.509998,45.590000,45.193302,20783700
2021-09-13,45.740002,45.830002,44.200001,44.580002,44.192093,37086200
2021-09-14,44.669998,45.259998,44.549999,44.709999,44.320957,24100200
2021-09-15,44.560001,45.369999,44.470001,44.770000,44.380436,28674600
2021-09-16,44.880001,44.990002,44.029999,44.470001,44.083050,22424200
2021-09-17,44.169998,44.459999,43.310001,43.889999,43.508095,56370500
2021-09-20,43.389999,44.650002,43.389999,44.200001,43.815395,41873000
2021-09-21,44.250000,44.730000,43.849998,43.919998,43.537830,23645600
2021-09-22,43.990002,44.389999,43.830002,43.950001,43.567574,22616700
2021-09-23,44.279999,44.720001,44.150002,44.189999,43.805481,19719200
2021-09-24,44.070000,44.410000,43.810001,43.939999,43.557655,16150700
2021-09-27,43.919998,44.130001,43.509998,43.570000,43.190876,19955900
2021-09-28,43.070000,43.279999,42.430000,43.040001,42.665489,28512200
2021-09-29,43.220001,43.689999,43.080002,43.529999,43.151226,18037200
2021-09-30,43.790001,44.049999,42.970001,43.009998,42.635750,21103300
2021-10-01,42.520000,43.099998,41.700001,42.930000,42.556446,38483000
2021-10-04,42.930000,43.349998,42.209999,42.419998,42.050884,28906500
2021-10-05,42.529999,42.790001,42.279999,42.320000,41.951756,19342600
2021-10-06,42.060001,42.200001,41.689999,42.020000,41.654366,30483800
2021-10-07,42.520000,42.959999,42.209999,42.740002,42.368103,19778300
2021-10-08,42.730000,42.910000,42.340000,42.450001,42.080624,12770200
2021-10-11,42.450001,42.619999,42.009998,42.060001,41.694019,11984200
2021-10-12,42.160000,42.209999,41.660000,41.849998,41.485844,16222300
2021-10-13,41.750000,41.910000,40.939999,41.419998,41.059586,28205700
2021-10-14,41.560001,41.959999,41.520000,41.669998,41.307407,17590300
2021-10-15,41.900002,42.029999,41.380001,41.490002,41.128979,23530800
2021-10-18,41.450001,41.700001,41.040001,41.320000,40.960457,21733000
2021-10-19,41.599998,42.200001,41.540001,42.090000,41.723755,17159800
2021-10-20,42.119999,43.110001,42.099998,42.799999,42.427578,22788300
2021-10-21,43.060001,43.090000,42.430000,42.860001,42.487057,22142300
2021-10-22,42.820000,43.189999,42.630001,43.160000,42.784447,17183000
2021-10-25,43.200001,43.240002,42.570000,43.150002,42.774532,22846200
2021-10-26,43.330002,43.759998,42.919998,43.560001,43.180965,29729100
2021-10-27,43.459999,43.560001,42.680000,42.970001,42.596100,22317500
2021-10-28,42.950001,43.669998,42.939999,43.180000,42.804272,18023400
2021-10-29,43.090000,43.830002,42.860001,43.740002,43.359402,30257400
2021-11-01,44.139999,44.290001,43.439999,43.639999,43.260269,32681500
2021-11-02,45.080002,46.040001,43.049999,45.450001,45.054520,69248000
2021-11-03,45.520000,45.990002,44.480000,44.820000,44.430000,44593100
2021-11-04,44.290001,44.470001,43.310001,43.849998,43.849998,38172500
2021-11-05,48.090000,48.810001,46.549999,48.610001,48.610001,173753300
2021-11-08,48.610001,48.790001,47.599998,48.330002,48.330002,57423300
2021-11-09,48.330002,48.380001,47.150002,47.299999,47.299999,29920400
2021-11-10,47.400002,49.209999,47.400002,49.020000,49.020000,42696200
2021-11-11,49.230000,50.500000,48.730000,50.180000,50.180000,42370400
2021-11-12,50.419998,50.490002,49.570000,49.730000,49.730000,27766700
2021-11-15,49.730000,50.099998,49.369999,49.650002,49.650002,27763200
