Date,Open,High,Low,Close,Adj Close,Volume
2021-09-23,439.785004,458.500000,438.790009,454.600006,454.600006,9620300
2021-09-24,448.079987,453.609985,426.609985,430.140015,430.140015,12984600
2021-09-27,430.601013,434.000000,407.255005,408.839996,408.839996,13348200
2021-09-28,398.559998,403.295990,376.029999,384.209991,384.209991,15936000
2021-09-29,393.209991,397.980011,375.553986,378.899994,378.899994,11416700
2021-09-30,381.820007,390.600006,377.100006,384.859985,384.859985,9611500
2021-10-01,358.329987,359.114990,323.410004,341.089996,341.089996,34351300
2021-10-04,308.880005,330.554993,305.000000,325.839996,325.839996,23331500
2021-10-05,331.000000,338.032990,327.200012,332.109985,332.109985,11637500
2021-10-06,318.709991,325.679993,300.619995,302.420013,302.420013,17457400
2021-10-07,295.459991,317.350006,293.579987,309.359985,309.359985,15791000
2021-10-08,310.799988,314.049988,297.540009,304.910004,304.910004,10620500
2021-10-11,299.320007,314.109985,298.100006,305.100006,305.100006,7625800
2021-10-12,313.035004,315.940002,301.910004,311.130005,311.130005,10193200
2021-10-13,314.899994,327.739990,313.299988,321.500000,321.500000,12770600
2021-10-14,329.000000,337.359985,322.100006,331.880005,331.880005,12851300
2021-10-15,341.010010,341.549011,318.500000,324.209991,324.209991,17223200
2021-10-18,322.260010,338.540009,320.536987,334.839996,334.839996,8753700
2021-10-19,339.105011,347.869995,331.010010,333.609985,333.609985,8561100
2021-10-20,334.010010,338.600006,329.359985,333.010010,333.010010,4983200
2021-10-21,337.209991,341.519989,333.399994,339.570007,339.570007,5597600
2021-10-22,332.539001,335.750000,317.179993,326.540009,326.540009,7780200
2021-10-25,327.359985,350.059998,323.269989,349.559998,349.559998,9772200
2021-10-26,352.000000,356.769989,341.369995,345.739990,345.739990,6673500
2021-10-27,344.250000,350.640015,338.339996,340.880005,340.880005,4716000
2021-10-28,343.100006,353.279999,341.540009,347.920013,347.920013,4738900
2021-10-29,344.470001,347.700012,337.250000,345.209991,345.209991,4459000
2021-11-01,334.989990,338.070007,320.549988,337.170013,337.170013,8662800
2021-11-02,338.739990,349.450012,337.040009,348.640015,348.640015,5259400
2021-11-03,350.000000,350.100006,336.200012,345.920013,345.920013,6447800
2021-11-04,295.809998,297.730011,278.000000,284.019989,284.019989,30967700
2021-11-05,241.570007,246.100006,210.960007,236.990005,236.990005,59299200
2021-11-08,233.059998,245.919998,233.059998,244.679993,244.679993,14606800
2021-11-09,246.070007,250.570007,232.210007,236.850006,236.850006,10960300
2021-11-10,230.100006,239.104996,225.570007,228.960007,228.960007,9118500
2021-11-11,227.669998,232.270004,221.600006,225.820007,225.820007,8359400
2021-11-12,225.860001,232.559998,224.419006,231.190002,231.190002,6823500
2021-11-15,230.824997,236.600006,225.630005,235.070007,235.070007,5665200
